Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,818803.58
Extraction Timestamp,20250729_051628
Monthly Income,"12,000.00"
Total Investment Amount,"659,306.75"
Total Investment Final Value,"1,931,197.47"
Total Investment Profit After Tax,"676,748.98"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"10,160.43"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"1,390,298.93"
Weighted Calculation Converged,Yes
