Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,254391.34
Extraction Timestamp,20250729_012756
Monthly Income,"12,000.00"
Total Investment Amount,"1,312,226.16"
Total Investment Final Value,"2,835,846.65"
Total Investment Profit After Tax,"785,880.36"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"6,179.34"
Weighted Cost (should be ~0),0.74
Weighted Investment Profit,"423,774.59"
Weighted Calculation Converged,Yes
