Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),228
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,459343.12
Extraction Timestamp,20250729_013047
Monthly Income,"12,000.00"
Total Investment Amount,"1,032,081.51"
Total Investment Final Value,"2,303,124.98"
Total Investment Profit After Tax,"657,362.49"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,602.06"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"703,917.95"
Weighted Calculation Converged,Yes
