Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,261690.26
Extraction Timestamp,20250729_033222
Monthly Income,"12,000.00"
Total Investment Amount,"369,351.90"
Total Investment Final Value,"674,012.40"
Total Investment Profit After Tax,"150,297.65"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,162.37"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"502,648.27"
Weighted Calculation Converged,Yes
