Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1002886.40
Extraction Timestamp,20250729_022920
Monthly Income,"12,000.00"
Total Investment Amount,"2,173,113.60"
Total Investment Final Value,"7,073,465.86"
Total Investment Profit After Tax,"2,722,634.61"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,255.48"
Weighted Cost (should be ~0),-0.89
Weighted Investment Profit,"1,002,885.51"
Weighted Calculation Converged,Yes
