Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1132202.08
Extraction Timestamp,20250729_011843
Monthly Income,"12,000.00"
Total Investment Amount,"1,469,200.50"
Total Investment Final Value,"5,236,543.08"
Total Investment Profit After Tax,"2,097,780.33"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"9,089.34"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"1,562,799.16"
Weighted Calculation Converged,Yes
