Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,130106.62
Extraction Timestamp,20250729_004408
Monthly Income,"12,000.00"
Total Investment Amount,"246,280.11"
Total Investment Final Value,"416,210.09"
Total Investment Profit After Tax,"82,371.01"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"7,790.50"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"337,722.83"
Weighted Calculation Converged,Yes
