Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,249488.70
Extraction Timestamp,20250729_030241
Monthly Income,"12,000.00"
Total Investment Amount,"469,235.26"
Total Investment Final Value,"810,620.32"
Total Investment Profit After Tax,"167,704.36"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,616.02"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"402,764.91"
Weighted Calculation Converged,Yes
