Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,532855.21
Extraction Timestamp,20250727_182147
Monthly Income,"12,000.00"
Total Investment Amount,"611,527.65"
Total Investment Final Value,"1,025,370.33"
Total Investment Profit After Tax,"205,187.13"
Effective Annual Return After Tax,2.84%
Weighted Monthly Payment (30 years),"8,998.80"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"692,471.54"
Weighted Calculation Converged,Yes
