Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,552519.80
Extraction Timestamp,20250729_042154
Monthly Income,"12,000.00"
Total Investment Amount,"415,619.17"
Total Investment Final Value,"814,963.10"
Total Investment Profit After Tax,"200,337.38"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"9,035.92"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"744,381.01"
Weighted Calculation Converged,Yes
