Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1430838.97
Extraction Timestamp,20250729_043334
Monthly Income,"12,000.00"
Total Investment Amount,"1,342,711.42"
Total Investment Final Value,"5,635,403.63"
Total Investment Profit After Tax,"2,433,527.31"
Effective Annual Return After Tax,4.36%
Weighted Monthly Payment (30 years),"10,039.60"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"1,977,288.48"
Weighted Calculation Converged,Yes
