Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1325901.43
Extraction Timestamp,20250729_052417
Monthly Income,"12,000.00"
Total Investment Amount,"610,278.99"
Total Investment Final Value,"2,445,707.80"
Total Investment Profit After Tax,"1,017,148.60"
Effective Annual Return After Tax,5.08%
Weighted Monthly Payment (30 years),"12,209.79"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"2,245,203.38"
Weighted Calculation Converged,Yes
