Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),252
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,342248.84
Extraction Timestamp,20250729_041853
Monthly Income,"12,000.00"
Total Investment Amount,"1,557,400.66"
Total Investment Final Value,"3,631,613.56"
Total Investment Profit After Tax,"1,086,460.23"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"6,048.45"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"466,599.51"
Weighted Calculation Converged,Yes
