Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,636562.68
Extraction Timestamp,20250729_045206
Monthly Income,"12,000.00"
Total Investment Amount,"349,065.70"
Total Investment Final Value,"790,795.57"
Total Investment Profit After Tax,"225,117.77"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"9,875.33"
Weighted Cost (should be ~0),1.00
Weighted Investment Profit,"967,855.11"
Weighted Calculation Converged,Yes
