Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,317395.83
Extraction Timestamp,20250727_185837
Monthly Income,"12,000.00"
Total Investment Amount,"1,994,604.17"
Total Investment Final Value,"4,757,011.67"
Total Investment Profit After Tax,"1,461,071.53"
Effective Annual Return After Tax,3.36%
Weighted Monthly Payment (30 years),"5,490.59"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"317,395.51"
Weighted Calculation Converged,Yes
