Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,778645.83
Extraction Timestamp,20250727_231334
Monthly Income,"12,000.00"
Total Investment Amount,"2,109,354.17"
Total Investment Final Value,"5,582,583.47"
Total Investment Profit After Tax,"1,880,452.21"
Effective Annual Return After Tax,3.21%
Weighted Monthly Payment (30 years),"7,582.09"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"778,646.31"
Weighted Calculation Converged,Yes
