Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,258331.49
Extraction Timestamp,20250729_043256
Monthly Income,"12,000.00"
Total Investment Amount,"904,936.34"
Total Investment Final Value,"1,726,160.79"
Total Investment Profit After Tax,"413,141.83"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"6,758.68"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"399,063.35"
Weighted Calculation Converged,Yes
