Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),252
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,591395.54
Extraction Timestamp,20250728_235439
Monthly Income,"12,000.00"
Total Investment Amount,"1,301,292.66"
Total Investment Final Value,"3,062,315.27"
Total Investment Profit After Tax,"923,157.81"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,362.22"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"722,707.48"
Weighted Calculation Converged,Yes
