Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,174026.24
Extraction Timestamp,20250729_031838
Monthly Income,"12,000.00"
Total Investment Amount,"401,110.92"
Total Investment Final Value,"667,250.47"
Total Investment Profit After Tax,"129,617.07"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,439.05"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"326,888.88"
Weighted Calculation Converged,Yes
