Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,903037.59
Extraction Timestamp,20250729_013100
Monthly Income,"12,000.00"
Total Investment Amount,"979,838.52"
Total Investment Final Value,"2,854,813.15"
Total Investment Profit After Tax,"1,007,396.59"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"9,442.76"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"1,332,160.68"
Weighted Calculation Converged,Yes
