Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,305155.22
Extraction Timestamp,20250729_015424
Monthly Income,"12,000.00"
Total Investment Amount,"323,329.40"
Total Investment Final Value,"601,005.70"
Total Investment Profit After Tax,"137,159.25"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,452.25"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"548,670.24"
Weighted Calculation Converged,Yes
