Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,968828.76
Extraction Timestamp,20250729_005212
Monthly Income,"12,000.00"
Total Investment Amount,"1,351,828.90"
Total Investment Final Value,"6,291,811.77"
Total Investment Profit After Tax,"2,814,427.52"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"9,390.95"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"2,017,378.92"
Weighted Calculation Converged,Yes
