Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,1006800.45
Extraction Timestamp,20250729_052309
Monthly Income,"12,000.00"
Total Investment Amount,"473,084.82"
Total Investment Final Value,"1,500,301.34"
Total Investment Profit After Tax,"550,408.51"
Effective Annual Return After Tax,5.00%
Weighted Monthly Payment (30 years),"11,555.05"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,704,856.35"
Weighted Calculation Converged,Yes
