Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,355033.78
Extraction Timestamp,20250729_024902
Monthly Income,"12,000.00"
Total Investment Amount,"1,073,309.05"
Total Investment Final Value,"2,236,046.79"
Total Investment Profit After Tax,"595,110.71"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"6,926.77"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"518,691.45"
Weighted Calculation Converged,Yes
