Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,542219.07
Extraction Timestamp,20250729_044039
Monthly Income,"12,000.00"
Total Investment Amount,"1,460,457.01"
Total Investment Final Value,"3,898,268.92"
Total Investment Profit After Tax,"1,302,171.88"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,304.91"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"851,542.93"
Weighted Calculation Converged,Yes
