Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),120
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,120
Total Mortgage Interest,275431.78
Extraction Timestamp,20250728_091330
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,541.31"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"506,604.04"
Weighted Calculation Converged,Yes
