Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.0
Loan Term (months),60
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,127083.33
Extraction Timestamp,20250727_183231
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,687.96"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"127,083.31"
Weighted Calculation Converged,Yes
