Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),264
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,598396.98
Extraction Timestamp,20250729_005021
Monthly Income,"12,000.00"
Total Investment Amount,"925,787.40"
Total Investment Final Value,"2,730,231.27"
Total Investment Profit After Tax,"964,894.83"
Effective Annual Return After Tax,4.44%
Weighted Monthly Payment (30 years),"9,042.22"
Weighted Cost (should be ~0),-0.44
Weighted Investment Profit,"1,246,033.83"
Weighted Calculation Converged,Yes
