Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,838209.94
Extraction Timestamp,20250729_050135
Monthly Income,"12,000.00"
Total Investment Amount,"828,291.69"
Total Investment Final Value,"2,412,606.44"
Total Investment Profit After Tax,"846,729.14"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"9,680.82"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"1,339,880.89"
Weighted Calculation Converged,Yes
