Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,688570.79
Extraction Timestamp,20250727_223432
Monthly Income,"12,000.00"
Total Investment Amount,"1,498,772.98"
Total Investment Final Value,"5,237,262.49"
Total Investment Profit After Tax,"2,080,735.76"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"9,075.24"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"1,533,227.86"
Weighted Calculation Converged,Yes
