Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,346252.86
Extraction Timestamp,20250729_005156
Monthly Income,"12,000.00"
Total Investment Amount,"768,798.98"
Total Investment Final Value,"1,791,308.20"
Total Investment Profit After Tax,"527,577.99"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,277.06"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"823,200.92"
Weighted Calculation Converged,Yes
