Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),240
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,352026.91
Extraction Timestamp,20250729_035535
Monthly Income,"12,000.00"
Total Investment Amount,"1,036,568.67"
Total Investment Final Value,"2,572,557.56"
Total Investment Profit After Tax,"804,370.81"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,801.10"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"843,431.49"
Weighted Calculation Converged,Yes
