Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,303839.87
Extraction Timestamp,20250729_024121
Monthly Income,"12,000.00"
Total Investment Amount,"888,085.17"
Total Investment Final Value,"1,684,433.45"
Total Investment Profit After Tax,"400,418.51"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"6,885.34"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"415,914.42"
Weighted Calculation Converged,Yes
