Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,488785.00
Extraction Timestamp,20250729_030119
Monthly Income,"12,000.00"
Total Investment Amount,"589,244.65"
Total Investment Final Value,"1,188,020.83"
Total Investment Profit After Tax,"302,634.34"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,512.11"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"714,755.19"
Weighted Calculation Converged,Yes
