Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,238211.55
Extraction Timestamp,20250728_234257
Monthly Income,"12,000.00"
Total Investment Amount,"1,463,352.84"
Total Investment Final Value,"3,298,420.74"
Total Investment Profit After Tax,"954,224.67"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"5,925.76"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"416,646.38"
Weighted Calculation Converged,Yes
