Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1238286.62
Extraction Timestamp,20250729_044725
Monthly Income,"12,000.00"
Total Investment Amount,"915,327.20"
Total Investment Final Value,"3,396,604.01"
Total Investment Profit After Tax,"1,371,728.83"
Effective Annual Return After Tax,4.59%
Weighted Monthly Payment (30 years),"10,574.89"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"1,839,873.80"
Weighted Calculation Converged,Yes
