Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,286198.31
Extraction Timestamp,20250729_012832
Monthly Income,"12,000.00"
Total Investment Amount,"1,547,241.02"
Total Investment Final Value,"3,650,012.01"
Total Investment Profit After Tax,"1,102,506.46"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"6,023.23"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"476,758.71"
Weighted Calculation Converged,Yes
