Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,708876.90
Extraction Timestamp,20250729_035837
Monthly Income,"12,000.00"
Total Investment Amount,"787,554.44"
Total Investment Final Value,"2,429,998.19"
Total Investment Profit After Tax,"881,054.96"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"9,782.68"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,415,398.95"
Weighted Calculation Converged,Yes
