Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,289464.67
Extraction Timestamp,20250728_234357
Monthly Income,"12,000.00"
Total Investment Amount,"927,387.36"
Total Investment Final Value,"1,888,464.37"
Total Investment Profit After Tax,"488,599.28"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,116.93"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"520,613.51"
Weighted Calculation Converged,Yes
