Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,1210022.73
Extraction Timestamp,20250727_235631
Monthly Income,"12,000.00"
Total Investment Amount,"1,231,583.68"
Total Investment Final Value,"4,147,175.29"
Total Investment Profit After Tax,"1,628,192.14"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"11,207.16"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"1,944,416.63"
Weighted Calculation Converged,Yes
