Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,351262.68
Extraction Timestamp,20250729_022348
Monthly Income,"12,000.00"
Total Investment Amount,"156,174.75"
Total Investment Final Value,"253,587.04"
Total Investment Profit After Tax,"47,086.46"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,534.42"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"427,824.82"
Weighted Calculation Converged,Yes
