Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,574774.30
Extraction Timestamp,20250729_014303
Monthly Income,"12,000.00"
Total Investment Amount,"1,892,495.88"
Total Investment Final Value,"6,133,129.78"
Total Investment Profit After Tax,"2,336,808.71"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"6,918.71"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"995,503.53"
Weighted Calculation Converged,Yes
