Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),180
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,353508.09
Extraction Timestamp,20250729_023749
Monthly Income,"12,000.00"
Total Investment Amount,"700,545.42"
Total Investment Final Value,"1,280,492.90"
Total Investment Profit After Tax,"289,241.23"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,418.81"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"459,454.29"
Weighted Calculation Converged,Yes
