Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,659493.79
Extraction Timestamp,20250729_031640
Monthly Income,"12,000.00"
Total Investment Amount,"1,241,179.53"
Total Investment Final Value,"3,457,611.53"
Total Investment Profit After Tax,"1,187,426.42"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,220.12"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"1,070,819.80"
Weighted Calculation Converged,Yes
