Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,314950.48
Extraction Timestamp,20250729_010556
Monthly Income,"12,000.00"
Total Investment Amount,"1,172,153.44"
Total Investment Final Value,"2,403,061.90"
Total Investment Profit After Tax,"629,090.31"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,440.26"
Weighted Cost (should be ~0),0.44
Weighted Investment Profit,"419,846.99"
Weighted Calculation Converged,Yes
