Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,572113.55
Extraction Timestamp,20250729_022454
Monthly Income,"12,000.00"
Total Investment Amount,"1,161,740.17"
Total Investment Final Value,"3,715,037.96"
Total Investment Profit After Tax,"1,385,620.69"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"8,586.52"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"1,294,502.86"
Weighted Calculation Converged,Yes
