Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,448886.72
Extraction Timestamp,20250729_033410
Monthly Income,"12,000.00"
Total Investment Amount,"1,649,530.52"
Total Investment Final Value,"4,979,054.71"
Total Investment Profit After Tax,"1,809,909.36"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,055.18"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"950,469.53"
Weighted Calculation Converged,Yes
