Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,494521.30
Extraction Timestamp,20250727_163003
Monthly Income,"12,000.00"
Total Investment Amount,"1,464,983.57"
Total Investment Final Value,"3,642,264.40"
Total Investment Profit After Tax,"1,156,841.25"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"7,759.88"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"847,016.96"
Weighted Calculation Converged,Yes
