Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,158255.11
Extraction Timestamp,20250729_004426
Monthly Income,"12,000.00"
Total Investment Amount,"461,210.14"
Total Investment Final Value,"824,097.91"
Total Investment Profit After Tax,"178,741.47"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"7,568.91"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"410,789.99"
Weighted Calculation Converged,Yes
