Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),216
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,635145.90
Extraction Timestamp,20250729_050026
Monthly Income,"12,000.00"
Total Investment Amount,"576,798.80"
Total Investment Final Value,"1,375,726.63"
Total Investment Profit After Tax,"412,888.84"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"9,421.18"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"1,015,282.41"
Weighted Calculation Converged,Yes
