Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,191586.17
Extraction Timestamp,20250729_012808
Monthly Income,"12,000.00"
Total Investment Amount,"30,301.27"
Total Investment Final Value,"51,208.34"
Total Investment Profit After Tax,"10,045.23"
Effective Annual Return After Tax,5.21%
Weighted Monthly Payment (30 years),"8,285.89"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"293,595.39"
Weighted Calculation Converged,Yes
