Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),72
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,108679.39
Extraction Timestamp,20250727_223716
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,354.97"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"139,704.81"
Weighted Calculation Converged,Yes
