Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),324
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,746763.50
Extraction Timestamp,20250728_234327
Monthly Income,"12,000.00"
Total Investment Amount,"1,502,749.71"
Total Investment Final Value,"5,286,602.33"
Total Investment Profit After Tax,"2,095,288.88"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"8,276.01"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"1,385,249.87"
Weighted Calculation Converged,Yes
