Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,617226.00
Extraction Timestamp,20250729_014357
Monthly Income,"12,000.00"
Total Investment Amount,"1,262,774.00"
Total Investment Final Value,"2,756,874.51"
Total Investment Profit After Tax,"774,652.04"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"7,219.62"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"617,225.07"
Weighted Calculation Converged,Yes
