Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,312
Total Mortgage Interest,423854.17
Extraction Timestamp,20250727_155352
Monthly Income,"12,000.00"
Total Investment Amount,"2,320,145.83"
Total Investment Final Value,"6,245,371.65"
Total Investment Profit After Tax,"2,122,602.04"
Effective Annual Return After Tax,3.40%
Weighted Monthly Payment (30 years),"5,673.12"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"423,853.97"
Weighted Calculation Converged,Yes
