Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,451325.34
Extraction Timestamp,20250729_050536
Monthly Income,"12,000.00"
Total Investment Amount,"91,653.64"
Total Investment Final Value,"184,122.29"
Total Investment Profit After Tax,"45,843.26"
Effective Annual Return After Tax,5.22%
Weighted Monthly Payment (30 years),"9,940.64"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"725,247.01"
Weighted Calculation Converged,Yes
