Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,222447.49
Extraction Timestamp,20250727_224238
Monthly Income,"12,000.00"
Total Investment Amount,"254,937.64"
Total Investment Final Value,"366,344.38"
Total Investment Profit After Tax,"53,141.07"
Effective Annual Return After Tax,2.89%
Weighted Monthly Payment (30 years),"8,011.07"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"329,062.55"
Weighted Calculation Converged,Yes
