Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,783391.25
Extraction Timestamp,20250729_032959
Monthly Income,"12,000.00"
Total Investment Amount,"1,863,258.20"
Total Investment Final Value,"7,451,059.85"
Total Investment Profit After Tax,"3,158,873.65"
Effective Annual Return After Tax,4.20%
Weighted Monthly Payment (30 years),"7,771.78"
Weighted Cost (should be ~0),-0.87
Weighted Investment Profit,"1,456,740.93"
Weighted Calculation Converged,Yes
