Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,482527.63
Extraction Timestamp,20250729_044019
Monthly Income,"12,000.00"
Total Investment Amount,"1,266,201.08"
Total Investment Final Value,"3,081,446.96"
Total Investment Profit After Tax,"954,141.47"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,354.67"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"757,799.69"
Weighted Calculation Converged,Yes
