Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),240
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,577395.83
Extraction Timestamp,20250728_001921
Monthly Income,"12,000.00"
Total Investment Amount,"1,302,604.17"
Total Investment Final Value,"2,560,841.80"
Total Investment Profit After Tax,"644,518.35"
Effective Annual Return After Tax,2.99%
Weighted Monthly Payment (30 years),"7,703.20"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"577,395.81"
Weighted Calculation Converged,Yes
