Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1513474.27
Extraction Timestamp,20250729_033410
Monthly Income,"12,000.00"
Total Investment Amount,"880,197.95"
Total Investment Final Value,"4,226,163.57"
Total Investment Profit After Tax,"1,904,326.70"
Effective Annual Return After Tax,4.97%
Weighted Monthly Payment (30 years),"11,613.64"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"2,473,793.08"
Weighted Calculation Converged,Yes
