Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),60
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,152702.87
Extraction Timestamp,20250729_025804
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,429.00"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"221,969.34"
Weighted Calculation Converged,Yes
