Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,698234.11
Extraction Timestamp,20250729_030911
Monthly Income,"12,000.00"
Total Investment Amount,"539,290.56"
Total Investment Final Value,"1,289,933.42"
Total Investment Profit After Tax,"388,022.29"
Effective Annual Return After Tax,4.35%
Weighted Monthly Payment (30 years),"9,655.09"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"1,052,871.44"
Weighted Calculation Converged,Yes
