Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),288
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,365941.84
Extraction Timestamp,20250729_010111
Monthly Income,"12,000.00"
Total Investment Amount,"1,396,963.48"
Total Investment Final Value,"4,255,005.88"
Total Investment Profit After Tax,"1,546,772.38"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"7,556.08"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"1,059,036.94"
Weighted Calculation Converged,Yes
